Date,Close,Open,High,Low,Volume,Change_Pct,Weekday,Volume_Norm,IsHoliday,IsMonday,IsTuesday,NextOpen,MondayOpen,Fri_Close_Low,Fri_High_Low,Gap,Gap_Pct
2021-01-08,2.656,2.643,2.685,2.603,89980.0,-1.30%,Friday,0.9032274527348968,False,False,False,2.577,2.577,0.052999999999999936,0.08199999999999985,-0.07900000000000018,-2.974397590361453
2021-01-15,2.696,2.636,2.748,2.606,91100.0,2.51%,Friday,0.9144701149605368,False,False,False,2.641,2.62,0.0900000000000003,0.14200000000000035,-0.07600000000000007,-2.8189910979228507
2021-01-22,2.456,2.5,2.511,2.425,97290.0,-1.64%,Friday,0.9766058999397433,False,False,False,2.53,2.53,0.03100000000000014,0.0860000000000003,0.07399999999999984,3.013029315960906
2021-01-29,2.592,2.686,2.716,2.583,62370.0,-3.10%,Friday,0.6260757526903258,False,False,False,2.73,2.73,0.008999999999999897,0.133,0.1379999999999999,5.32407407407407
2021-02-05,2.841,2.905,2.98,2.823,155020.0,-1.66%,Friday,1.5561049091238464,False,False,False,2.88,2.88,0.018000000000000238,0.15700000000000003,0.0389999999999997,1.3727560718056915
2021-02-12,2.876,2.839,2.919,2.806,113880.0,1.41%,Friday,1.1431378341570353,False,False,False,3.03,2.976,0.06999999999999984,0.11299999999999999,0.10000000000000009,3.4770514603616167
2021-02-19,2.991,2.944,3.025,2.904,132720.0,0.71%,Friday,1.3322554737383363,False,False,False,2.934,2.934,0.08700000000000019,0.121,-0.05699999999999994,-1.905717151454361
2021-02-26,2.809,2.801,2.822,2.734,73390.0,0.00%,Friday,0.7366955185176047,False,False,False,2.83,2.83,0.07500000000000018,0.08800000000000008,0.020999999999999908,0.7475970096119582
2021-03-05,2.739,2.775,2.787,2.72,73120.0,-1.51%,Friday,0.7339852338739237,False,False,False,2.725,2.725,0.018999999999999684,0.06699999999999973,-0.01399999999999979,-0.5111354508944793
2021-03-12,2.636,2.703,2.727,2.619,67460.0,-2.48%,Friday,0.6771696372693502,False,False,False,2.596,2.596,0.016999999999999904,0.10799999999999965,-0.040000000000000036,-1.5174506828528085
2021-03-19,2.566,2.523,2.583,2.49,66140.0,2.19%,Friday,0.6639193567891317,False,False,False,2.54,2.54,0.07599999999999962,0.09299999999999997,-0.0259999999999998,-1.013250194855799
2021-03-26,2.619,2.617,2.64,2.603,77940.0,0.11%,Friday,0.7823688338092671,False,False,False,2.624,2.624,0.016000000000000014,0.03699999999999992,0.004999999999999893,0.19091256204657858
2021-04-09,2.605,2.604,2.63,2.588,54810.0,-0.08%,Friday,0.550187782667256,False,False,False,2.617,2.617,0.016999999999999904,0.041999999999999815,0.01200000000000001,0.4606525911708258
2021-04-16,2.754,2.734,2.765,2.729,60950.0,0.88%,Friday,0.6118216630828179,False,False,False,2.773,2.773,0.02499999999999991,0.03600000000000003,0.019000000000000128,0.6899055918663809
2021-04-23,2.818,2.833,2.845,2.804,71590.0,-0.46%,Friday,0.7186269542263977,False,False,False,2.788,2.788,0.014000000000000234,0.04100000000000037,-0.03000000000000025,-1.0645848119233587
2021-04-30,2.978,2.953,3.006,2.941,52390.0,0.57%,Friday,0.5258956017868553,False,False,False,2.977,2.977,0.037000000000000366,0.06499999999999995,-0.001000000000000334,-0.03357958361317441
2021-05-07,3.004,2.978,3.031,2.953,57290.0,1.01%,Friday,0.5750822490240302,False,False,False,3.015,3.015,0.051000000000000156,0.07800000000000029,0.01100000000000012,0.3661784287616552
2021-05-14,3.018,3.029,3.069,3.0,57090.0,-0.23%,Friday,0.5730746307694516,False,False,False,3.072,3.072,0.017999999999999794,0.06899999999999995,0.05400000000000027,1.7892644135188958
2021-05-21,2.977,3.012,3.045,2.962,80370.0,-0.47%,Friday,0.8067613956023967,False,False,False,2.92,2.92,0.01499999999999968,0.08299999999999974,-0.05699999999999994,-1.9146792072556245
2021-05-28,3.007,2.984,3.058,2.975,38130.0,0.97%,Friday,0.38275242023540357,False,False,False,3.033,3.055,0.03200000000000003,0.08299999999999974,0.04800000000000004,1.59627535749917
2021-06-04,3.114,3.084,3.137,3.031,39140.0,1.80%,Friday,0.3928908924210253,False,False,False,3.125,3.125,0.08299999999999974,0.10599999999999987,0.01100000000000012,0.35324341682723576
2021-06-11,3.311,3.169,3.344,3.164,80890.0,4.58%,Friday,0.8119812030643009,False,False,False,3.324,3.324,0.1469999999999998,0.17999999999999972,0.0129999999999999,0.39263062518876174
2021-06-18,3.236,3.241,3.282,3.192,53940.0,-1.19%,Friday,0.5414546432598392,True,False,False,3.225,3.225,0.04400000000000004,0.08999999999999986,-0.01100000000000012,-0.33992583436341534
2021-06-25,3.52,3.439,3.538,3.43,137650.0,2.41%,Friday,1.381743263713698,False,False,False,3.525,3.525,0.08999999999999986,0.10799999999999965,0.004999999999999893,0.1420454545454515
2021-07-02,3.668,3.634,3.71,3.571,52040.0,0.99%,Friday,0.5223822698413428,False,False,False,3.701,3.668,0.09699999999999998,0.1389999999999998,0.0,0.0
2021-07-09,3.657,3.663,3.72,3.639,59820.0,-0.27%,Friday,0.6004786199444491,False,False,False,3.657,3.657,0.018000000000000238,0.0810000000000004,0.0,0.0
2021-07-16,3.658,3.608,3.669,3.572,51350.0,1.58%,Friday,0.5154559868630467,False,False,False,3.687,3.687,0.08599999999999985,0.09699999999999998,0.028999999999999915,0.792782941498084
2021-07-23,4.042,3.98,4.051,3.955,97970.0,1.51%,Friday,0.9834318020053104,False,False,False,4.0,4.0,0.08699999999999974,0.09600000000000009,-0.041999999999999815,-1.039089559623944
2021-07-30,3.92,4.054,4.054,3.865,70970.0,-3.45%,Friday,0.7124033376372041,False,False,False,3.975,3.975,0.054999999999999716,0.18900000000000006,0.05500000000000016,1.4030612244898
2021-08-06,4.154,4.17,4.201,4.108,76290.0,0.14%,Friday,0.765805983208994,False,False,False,4.182,4.182,0.04600000000000026,0.09299999999999997,0.02800000000000047,0.6740491092922597
2021-08-13,3.875,3.929,3.964,3.86,65850.0,-1.85%,Friday,0.6610083103199927,False,False,False,3.86,3.86,0.015000000000000124,0.10400000000000009,-0.015000000000000124,-0.3870967741935516
2021-08-20,3.866,3.885,3.967,3.849,93120.0,0.57%,Friday,0.9347470593317803,False,False,False,3.867,3.867,0.016999999999999904,0.11799999999999988,0.0009999999999998899,0.025866528711844024
2021-08-27,4.388,4.237,4.417,4.221,210960.0,4.20%,Friday,2.117635734929471,False,False,False,4.535,4.535,0.16699999999999982,0.19599999999999973,0.14700000000000024,3.350045578851418
2021-09-03,4.762,4.681,4.771,4.642,35370.0,1.49%,Friday,0.3550472883222194,False,False,False,4.727,4.756,0.11999999999999922,0.12899999999999956,-0.005999999999999339,-0.12599748005038514
2021-09-10,4.973,5.044,5.095,4.947,78990.0,-1.95%,Friday,0.7929088296458046,False,False,False,4.987,4.987,0.0259999999999998,0.1479999999999997,0.014000000000000234,0.2815202091293029
2021-09-17,5.146,5.317,5.435,5.087,81640.0,-4.38%,Friday,0.8195097715189705,False,False,False,5.052,5.052,0.05900000000000016,0.34799999999999986,-0.0940000000000003,-1.8266614846482767
2021-09-24,5.2,5.105,5.241,5.045,130650.0,3.11%,Friday,1.3114766248034482,False,False,False,5.26,5.26,0.15500000000000025,0.19599999999999973,0.05999999999999961,1.1538461538461462
2021-10-01,5.763,6.07,6.141,5.68,62600.0,-3.81%,Friday,0.6283845136830911,False,False,False,5.78,5.78,0.08300000000000018,0.4610000000000003,0.017000000000000348,0.2949852507374692
2021-10-08,5.71,5.907,6.021,5.693,48440.0,-1.84%,Friday,0.48624514125892865,False,False,False,5.835,5.564,0.017000000000000348,0.3280000000000003,-0.1459999999999999,-2.556917688266198
2021-10-15,5.6,5.8,5.94,5.59,93140.0,-4.06%,Friday,0.9349478211572381,False,False,False,5.529,5.529,0.009999999999999787,0.35000000000000053,-0.07099999999999973,-1.2678571428571381
2021-10-22,5.461,5.428,5.59,5.336,89450.0,2.15%,Friday,0.8979072643602636,False,False,False,5.629,5.629,0.125,0.25399999999999956,0.16799999999999926,3.076359641091362
2021-10-29,5.529,5.823,5.922,5.504,54430.0,-5.83%,Friday,0.5463733079835567,False,False,False,5.425,5.425,0.025000000000000355,0.41800000000000015,-0.10400000000000009,-1.8809911376379111
2021-11-05,5.626,5.779,5.866,5.609,57580.0,-3.43%,Friday,0.5779932954931691,False,False,False,5.73,5.73,0.017000000000000348,0.2569999999999997,0.10400000000000009,1.8485602559544985
2021-11-12,4.88,5.225,5.239,4.85,65970.0,-6.96%,Friday,0.6622128812727399,False,False,False,4.986,4.986,0.03000000000000025,0.38900000000000023,0.10599999999999987,2.172131147540981
2021-11-19,5.145,4.992,5.237,4.933,69020.0,3.00%,Friday,0.692829059655063,False,False,False,4.998,4.998,0.21199999999999974,0.30400000000000027,-0.14699999999999935,-2.8571428571428448
2021-11-26,5.477,5.069,5.518,5.026,141780.0,7.67%,Friday,1.4232005806707453,False,False,False,5.135,5.135,0.4510000000000005,0.492,-0.3420000000000005,-6.244294321708974
2021-12-03,4.073,4.046,4.221,4.01,33420.0,1.90%,Friday,0.33547301034007837,False,False,False,3.83,3.83,0.06300000000000061,0.2110000000000003,-0.24300000000000033,-5.96611834028972
2021-12-10,3.889,3.764,3.927,3.727,44530.0,2.77%,Friday,0.44699620438191767,False,False,False,3.94,3.94,0.16199999999999992,0.20000000000000018,0.051000000000000156,1.3113911031113437
2021-12-17,3.639,3.734,3.762,3.575,36910.0,-2.05%,Friday,0.37050594888247435,False,False,False,3.602,3.602,0.06399999999999961,0.18699999999999983,-0.03699999999999992,-1.0167628469359693
2021-12-31,3.557,3.456,3.627,3.449,56600.0,3.55%,Friday,0.5681559660457342,True,False,False,3.554,3.554,0.1080000000000001,0.17799999999999994,-0.0030000000000001137,-0.08434073657576929
2022-01-07,3.726,3.716,3.803,3.664,66760.0,1.53%,Friday,0.6701429733783253,False,False,False,3.91,3.91,0.06199999999999983,0.1389999999999998,0.18400000000000016,4.938271604938276
2022-01-14,4.081,4.01,4.097,3.933,67720.0,1.90%,Friday,0.6797795410003024,False,False,False,4.338,4.143,0.14800000000000058,0.1640000000000006,0.06199999999999939,1.5192354814996172
2022-01-21,3.782,3.68,3.829,3.669,75320.0,3.64%,Friday,0.7560690346742879,False,False,False,3.709,3.709,0.11299999999999999,0.16000000000000014,-0.07299999999999995,-1.9301956636700146
2022-01-28,4.473,4.222,4.629,4.192,137040.0,4.44%,Friday,1.3756200280372333,False,False,False,4.637,4.637,0.2809999999999997,0.4369999999999994,0.1639999999999997,3.666443103062815
2022-02-04,4.492,4.75,4.861,4.41,85890.0,-4.83%,Friday,0.8621716594287651,False,False,False,4.329,4.329,0.08199999999999985,0.4509999999999996,-0.16300000000000026,-3.6286731967943067
2022-02-11,3.935,3.923,4.045,3.872,101610.0,-0.20%,Friday,1.0199704542386403,False,False,False,4.07,4.07,0.06300000000000017,0.17300000000000004,0.13500000000000023,3.430749682337998
2022-02-18,4.377,4.451,4.585,4.306,98020.0,-1.20%,Friday,0.9839337065689551,False,False,False,4.529,4.505,0.07099999999999973,0.2789999999999999,0.1280000000000001,2.9243774274617347
2022-02-25,4.485,4.591,4.724,4.435,48170.0,-3.36%,Friday,0.4835348566152476,False,False,False,4.63,4.63,0.05000000000000071,0.2890000000000006,0.14499999999999957,3.2329988851727887
2022-03-04,5.036,4.763,5.06,4.758,59640.0,6.33%,Friday,0.5986717635153284,False,False,False,5.057,5.057,0.2779999999999996,0.3019999999999996,0.021000000000000796,0.4169976171564892
2022-03-11,4.766,4.696,4.837,4.666,51220.0,2.08%,Friday,0.5141510349975708,False,False,False,4.749,4.749,0.09999999999999964,0.17099999999999937,-0.017000000000000348,-0.3566932438103304
2022-03-18,4.902,4.969,4.989,4.849,46840.0,-2.37%,Friday,0.4701841952223001,False,False,False,4.927,4.927,0.052999999999999936,0.13999999999999968,0.024999999999999467,0.5099959200326288
2022-03-25,5.611,5.469,5.617,5.386,84020.0,3.03%,Friday,0.8434004287484554,False,False,False,5.595,5.595,0.22499999999999964,0.23099999999999987,-0.016000000000000014,-0.28515416146854417
2022-04-01,5.795,5.694,5.85,5.575,54250.0,1.65%,Friday,0.544566451554436,False,False,False,5.813,5.813,0.21999999999999975,0.27499999999999947,0.017999999999999794,0.310612597066433
2022-04-08,6.356,6.484,6.615,6.338,60000.0,-1.24%,Friday,0.6022854763735698,False,False,False,6.458,6.458,0.017999999999999794,0.27700000000000014,0.10200000000000031,1.604782882315927
2022-04-22,6.663,7.076,7.214,6.56,95250.0,-6.10%,Friday,0.9561281937430419,False,False,False,6.517,6.517,0.10300000000000065,0.6540000000000008,-0.1459999999999999,-2.19120516283956
2022-04-29,7.355,7.044,7.447,6.919,52950.0,5.16%,Friday,0.5315169328996753,False,False,False,7.511,7.511,0.43600000000000083,0.5280000000000005,0.1559999999999997,2.1210061182868754
2022-05-06,8.128,8.896,9.052,8.039,81130.0,-8.06%,Friday,0.8143903449697952,False,False,False,7.945,7.945,0.08900000000000041,1.013,-0.18299999999999983,-2.251476377952754
2022-05-13,7.765,7.776,8.022,7.618,57740.0,-0.89%,Friday,0.5795993900968319,False,False,False,7.826,7.826,0.14699999999999935,0.4039999999999999,0.06099999999999994,0.7855763039278808
2022-05-20,8.178,8.192,8.285,7.943,49770.0,-2.64%,Friday,0.4995958026518761,False,False,False,8.188,8.188,0.2350000000000012,0.3420000000000005,0.009999999999999787,0.12227928588896778
2022-05-27,8.712,8.797,8.875,8.275,22810.0,-2.06%,Friday,0.22896886193468544,False,False,False,8.829,8.87,0.4369999999999994,0.5999999999999996,0.15799999999999947,1.8135904499540803
2022-06-03,8.51,8.406,8.677,8.257,22800.0,0.42%,Friday,0.2288684810219565,False,False,False,8.696,8.696,0.2530000000000001,0.41999999999999993,0.18599999999999994,2.185663924794359
2022-06-10,8.867,9.011,9.161,8.635,61070.0,-1.24%,Friday,0.6130262340355651,False,False,False,8.888,8.888,0.2320000000000011,0.5259999999999998,0.02099999999999902,0.2368332017593213
2022-06-17,6.906,7.422,7.566,6.852,56890.0,-7.15%,Friday,0.571067012514873,False,False,False,6.752,6.79,0.05399999999999938,0.7139999999999995,-0.11599999999999966,-1.6796988126266965
2022-06-24,6.281,6.26,6.407,6.062,84610.0,-0.03%,Friday,0.8493229025994623,False,False,False,6.188,6.188,0.21899999999999942,0.34499999999999975,-0.09299999999999997,-1.480655946505333
2022-07-01,5.712,5.599,5.909,5.557,49270.0,5.93%,Friday,0.4945767570154297,False,False,False,5.701,5.679,0.15499999999999936,0.3519999999999994,-0.032999999999999474,-0.5777310924369656
2022-07-08,5.967,6.18,6.263,5.948,61700.0,-4.71%,Friday,0.6193502315374876,False,False,False,6.314,6.314,0.01899999999999924,0.3149999999999995,0.3470000000000004,5.8153175800234695
2022-07-15,6.926,6.584,7.047,6.351,49320.0,6.37%,Friday,0.4950786615790743,False,False,False,7.021,7.021,0.5750000000000002,0.6959999999999997,0.09499999999999975,1.3716430840311833
2022-07-22,8.195,7.78,8.293,7.652,86580.0,4.86%,Friday,0.8690979424070612,False,False,False,8.273,8.273,0.5430000000000001,0.6409999999999991,0.0779999999999994,0.9517998779743674
2022-07-29,8.208,8.16,8.356,7.995,25600.0,1.11%,Friday,0.2569751365860564,False,False,False,7.894,7.894,0.21300000000000008,0.36099999999999977,-0.31400000000000006,-3.825536062378168
2022-08-05,8.051,8.142,8.229,7.894,55050.0,-0.78%,Friday,0.5525969245727502,False,False,False,7.85,7.85,0.15700000000000003,0.3349999999999991,-0.2010000000000005,-2.4965842752453176
2022-08-12,8.744,8.706,8.9,8.51,34100.0,-1.34%,Friday,0.3422989124056455,False,False,False,8.668,8.668,0.23399999999999999,0.39000000000000057,-0.07600000000000051,-0.8691674290942419
2022-08-19,9.315,9.153,9.37,8.86,41660.0,1.58%,Friday,0.41818688242871527,False,False,False,9.159,9.159,0.45500000000000007,0.5099999999999998,-0.1559999999999988,-1.674718196457314
2022-08-26,9.269,9.336,9.64,9.16,83800.0,-0.80%,Friday,0.8411920486684191,False,False,False,9.605,9.605,0.10899999999999999,0.4800000000000004,0.3360000000000003,3.6249865141870785
2022-09-02,8.85,9.259,9.31,8.692,35020.0,-5.14%,Friday,0.35153395637670687,False,False,False,9.086,9.058,0.15799999999999947,0.6180000000000003,0.20800000000000018,2.3502824858757085
2022-09-09,8.044,8.018,8.255,7.946,50670.0,0.92%,Friday,0.5086300847974796,False,False,False,8.121,8.121,0.09800000000000075,0.30900000000000105,0.07699999999999996,0.9572352063649919
2022-09-16,7.811,8.349,8.367,7.766,54360.0,-6.70%,Friday,0.5456706415944542,False,False,False,7.751,7.751,0.04499999999999993,0.6010000000000009,-0.05999999999999961,-0.7681474843169839
2022-09-23,6.992,7.274,7.374,6.867,123600.0,-2.79%,Friday,1.2407080813295537,False,False,False,7.017,7.017,0.125,0.5069999999999997,0.025000000000000355,0.35755148741419274
2022-09-30,7.065,7.144,7.322,6.99,36280.0,-1.08%,Friday,0.3641819513805518,False,False,False,7.111,7.111,0.07500000000000018,0.33199999999999985,0.045999999999999375,0.651096956829432
2022-10-07,7.047,7.14,7.226,6.911,45820.0,-2.69%,Friday,0.45994534212394944,False,False,False,6.936,6.891,0.13600000000000012,0.3150000000000004,-0.1559999999999997,-2.2137079608343937
2022-10-14,6.827,6.989,7.051,6.772,54800.0,-3.20%,Friday,0.5500874017545271,False,False,False,6.68,6.68,0.054999999999999716,0.2789999999999999,-0.14700000000000024,-2.153215175040285
2022-10-21,5.472,5.784,5.851,5.393,82760.0,-6.27%,Friday,0.8307524337446105,False,False,False,5.464,5.464,0.07900000000000063,0.4580000000000002,-0.008000000000000007,-0.14619883040935686
2022-10-28,5.953,6.114,6.153,5.824,35770.0,1.33%,Friday,0.3590625248313765,False,False,False,6.092,6.092,0.12900000000000045,0.32899999999999974,0.13899999999999935,2.3349571644548854
2022-11-04,6.754,6.298,6.873,6.267,51460.0,6.70%,Friday,0.516560176903065,False,False,False,7.268,7.268,0.4869999999999992,0.6059999999999999,0.5140000000000002,7.610305004441817
2022-11-11,6.263,6.54,6.864,6.172,60950.0,-5.29%,Friday,0.6118216630828179,True,False,False,6.491,6.491,0.09100000000000019,0.6920000000000002,0.22799999999999976,3.640427909947306
2022-11-18,6.716,6.758,6.831,6.425,58640.0,-0.42%,Friday,0.5886336722424355,False,False,False,6.796,6.796,0.29100000000000037,0.4060000000000006,0.08000000000000007,1.1911852293031577
2022-11-25,7.33,7.727,7.804,7.201,97870.0,2.13%,Friday,0.9824279928780212,False,False,False,7.301,7.301,0.12900000000000045,0.6030000000000006,-0.028999999999999915,-0.39563437926330036
2022-12-02,6.169,6.714,6.729,6.109,29960.0,-6.97%,Friday,0.30074121453586916,False,False,False,5.85,5.85,0.05999999999999961,0.6200000000000001,-0.31899999999999995,-5.171016372183498
2022-12-09,6.082,5.792,6.192,5.68,48190.0,4.50%,Friday,0.48373561844070545,False,False,False,6.687,6.687,0.40200000000000014,0.5120000000000005,0.6050000000000004,9.94738572837883
2022-12-16,6.303,6.539,6.546,5.96,48450.0,-4.34%,Friday,0.48634552217165755,False,False,False,5.935,5.935,0.34299999999999997,0.5860000000000003,-0.3680000000000003,-5.838489608123122
2022-12-23,4.98,5.014,5.139,4.779,87380.0,1.06%,Friday,0.8771284154253755,False,False,False,5.179,5.19,0.2010000000000005,0.3600000000000003,0.20999999999999996,4.216867469879517
2022-12-30,4.104,4.147,4.167,4.015,37810.0,-0.32%,Friday,0.3795402310280779,False,False,False,4.222,4.005,0.08900000000000041,0.15200000000000014,-0.0990000000000002,-2.4122807017543906
2023-01-06,3.392,3.462,3.495,3.283,67700.0,-0.99%,Friday,0.6795787791748445,False,False,False,3.476,3.476,0.10899999999999999,0.2120000000000002,0.08400000000000007,2.476415094339625
2023-01-13,3.196,3.356,3.392,3.169,83110.0,-4.74%,Friday,0.834265765690123,False,False,False,3.591,3.283,0.027000000000000135,0.22299999999999986,0.08699999999999974,2.7221526908635716
2023-01-20,3.036,3.076,3.191,2.985,85860.0,-2.82%,Friday,0.8618705166905783,False,False,False,3.216,3.216,0.051000000000000156,0.20599999999999996,0.18000000000000016,5.928853754940717
2023-01-27,2.849,2.853,2.908,2.747,128690.0,0.04%,Friday,1.2918019659085782,False,False,False,2.75,2.75,0.10200000000000031,0.16100000000000003,-0.0990000000000002,-3.4749034749034817
2023-02-03,2.48,2.525,2.585,2.416,63360.0,-1.67%,Friday,0.6360134630504897,False,False,False,2.495,2.495,0.06400000000000006,0.16900000000000004,0.015000000000000124,0.6048387096774244
2023-02-10,2.607,2.513,2.67,2.475,135220.0,4.61%,Friday,1.3573507019205684,False,False,False,2.663,2.663,0.13200000000000012,0.19499999999999984,0.055999999999999606,2.148062907556563
2023-02-17,2.352,2.485,2.521,2.304,132580.0,-5.35%,Friday,1.3308501409601312,False,False,False,2.303,2.306,0.04800000000000004,0.21700000000000008,-0.04599999999999982,-1.9557823129251626
2023-02-24,2.548,2.464,2.587,2.415,168130.0,4.77%,Friday,1.6877042857114712,False,False,False,2.811,2.811,0.133,0.17200000000000015,0.2629999999999999,10.321821036106746
2023-03-03,3.141,2.916,3.156,2.904,97380.0,8.35%,Friday,0.9775093281543037,False,False,False,2.954,2.954,0.2370000000000001,0.2520000000000002,-0.18699999999999983,-5.953517987901937
2023-03-10,2.559,2.629,2.691,2.554,80580.0,-4.62%,Friday,0.8088693947697042,False,False,False,2.566,2.566,0.0050000000000003375,0.137,0.006999999999999673,0.2735443532629806
